start reading weightPCA--
-- Time elapsed: 2.582867940266927e-07 min --
finish reading weightPCA--
-- Time elapsed: 88.91512078444163 min --
weightPCA shape:  torch.Size([228942, 1000])
start training--
-- Time elapsed: 88.99309999545416 min --
Epoch: 11  |  Batch: 350/414  |  Cost: 1.7414824962615967
Epoch: 11  |  Batch: 400/414  |  Cost: 1.652431607246399
Epoch: 11/15  === Train Cost: 204.9716796875
-- Time elapsed: 922.3487030506134 min --
Epoch: 12  |  Batch: 0/414  |  Cost: 1.8413439989089966
Epoch: 12  |  Batch: 50/414  |  Cost: 1.8700371980667114
Epoch: 12  |  Batch: 100/414  |  Cost: 1.6532211303710938
Epoch: 12  |  Batch: 150/414  |  Cost: 1.5628355741500854
Epoch: 12  |  Batch: 200/414  |  Cost: 1.9553889036178589
Epoch: 12  |  Batch: 250/414  |  Cost: 1.601138949394226
Epoch: 12  |  Batch: 300/414  |  Cost: 2.160231828689575
Epoch: 12  |  Batch: 350/414  |  Cost: 1.7350388765335083
Epoch: 12  |  Batch: 400/414  |  Cost: 1.6448500156402588
Epoch: 12/15  === Train Cost: 203.8902587890625
-- Time elapsed: 1054.0807832201322 min --
Epoch: 13  |  Batch: 0/414  |  Cost: 1.8356175422668457
Epoch: 13  |  Batch: 50/414  |  Cost: 1.8622435331344604
Epoch: 13  |  Batch: 100/414  |  Cost: 1.6486324071884155
Epoch: 13  |  Batch: 150/414  |  Cost: 1.5586535930633545
Epoch: 13  |  Batch: 200/414  |  Cost: 1.9478271007537842
Epoch: 13  |  Batch: 250/414  |  Cost: 1.5949561595916748
Epoch: 13  |  Batch: 300/414  |  Cost: 2.1523172855377197
Epoch: 13  |  Batch: 350/414  |  Cost: 1.7290360927581787
Epoch: 13  |  Batch: 400/414  |  Cost: 1.6381165981292725
Epoch: 13/15  === Train Cost: 202.88040161132812
-- Time elapsed: 1190.390210990111 min --
Epoch: 14  |  Batch: 0/414  |  Cost: 1.8303478956222534
Epoch: 14  |  Batch: 50/414  |  Cost: 1.8548951148986816
Epoch: 14  |  Batch: 100/414  |  Cost: 1.6443578004837036
Epoch: 14  |  Batch: 150/414  |  Cost: 1.5546624660491943
Epoch: 14  |  Batch: 200/414  |  Cost: 1.9407038688659668
Epoch: 14  |  Batch: 250/414  |  Cost: 1.5893752574920654
Epoch: 14  |  Batch: 300/414  |  Cost: 2.144683837890625
Epoch: 14  |  Batch: 350/414  |  Cost: 1.723396897315979
Epoch: 14  |  Batch: 400/414  |  Cost: 1.6320502758026123
Epoch: 14/15  === Train Cost: 201.9304962158203
-- Time elapsed: 1327.1985527793565 min --
Epoch: 15  |  Batch: 0/414  |  Cost: 1.8254377841949463
Epoch: 15  |  Batch: 50/414  |  Cost: 1.8479278087615967
Epoch: 15  |  Batch: 100/414  |  Cost: 1.6403412818908691
Epoch: 15  |  Batch: 150/414  |  Cost: 1.5508430004119873
Epoch: 15  |  Batch: 200/414  |  Cost: 1.9339547157287598
Epoch: 15  |  Batch: 250/414  |  Cost: 1.5842719078063965
Epoch: 15  |  Batch: 300/414  |  Cost: 2.1373109817504883
Epoch: 15  |  Batch: 350/414  |  Cost: 1.718066692352295
Epoch: 15  |  Batch: 400/414  |  Cost: 1.6265209913253784
Epoch: 15/15  === Train Cost: 201.03282165527344
-- Time elapsed: 1458.9432447910308 min --
